Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C2,1uF,C_0603,426.788,-214.546,180.0,bottom
C3,22pF,C_0603,439.742,-223.055,0.0,bottom
C4,22pF,C_0603,439.742,-220.769,0.0,bottom
C5,10uF,C_0603,423.359,-215.435,-90.0,bottom
C6,0.1uF,C_0603,421.073,-225.595,-90.0,bottom
C7,0.1uF,C_0603,430.217,-227.881,180.0,bottom
C8,0.1uF,C_0603,433.519,-217.34,180.0,bottom
CRGB1,0.1uF,C_0603,446.9175,-154.7925,-90.0,bottom
CRGB2,0.1uF,C_0603,426.28,-165.905,90.0,bottom
CRGB3,0.1uF,C_0603,365.955,-154.7925,-90.0,bottom
CRGB4,0.1uF,C_0603,334.205,-152.41125,-90.0,bottom
CRGB5,0.1uF,C_0603,280.23,-154.7925,-90.0,bottom
CRGB6,0.1uF,C_0603,248.48,-152.41125,-90.0,bottom
CRGB7,0.1uF,C_0603,194.505,-154.7925,-90.0,bottom
CRGB8,0.1uF,C_0603,158.78625,-152.41125,-90.0,bottom
CRGB9,0.1uF,C_0603,149.26125,-207.18,90.0,bottom
CRGB10,0.1uF,C_0603,146.08625,-252.42375,-90.0,bottom
CRGB11,0.1uF,C_0603,200.855,-252.42375,-90.0,bottom
CRGB12,0.1uF,C_0603,243.68125,-252.4125,-90.0,bottom
CRGB13,0.1uF,C_0603,281.8175,-252.42375,-90.0,bottom
CRGB14,0.1uF,C_0603,312.86,-250.5,-90.0,bottom
CRGB15,0.1uF,C_0603,362.78,-246.8675,0.0,bottom
CRGB16,0.1uF,C_0603,412.78625,-252.42375,-90.0,bottom
CRGB17,0.1uF,C_0603,446.9175,-254.805,-90.0,bottom
CRGB18,0.1uF,C_0603,447.71125,-207.18,90.0,bottom
D1,SOD-123,D_SOD-123,142.1175,-153.99875,90.0,bottom
D2,SOD-123,D_SOD-123,180.2175,-153.99875,90.0,bottom
D3,SOD-123,D_SOD-123,183.3925,-153.99875,90.0,bottom
D4,SOD-123,D_SOD-123,218.3175,-153.99875,90.0,bottom
D5,SOD-123,D_SOD-123,237.3675,-153.99875,90.0,bottom
D6,SOD-123,D_SOD-123,265.9425,-153.99875,90.0,bottom
D7,SOD-123,D_SOD-123,269.1175,-153.99875,90.0,bottom
D8,SOD-123,D_SOD-123,304.0425,-153.99875,90.0,bottom
D9,SOD-123,D_SOD-123,323.0925,-153.99875,90.0,bottom
D10,SOD-123,D_SOD-123,351.6675,-153.99875,90.0,bottom
D11,SOD-123,D_SOD-123,354.8425,-153.99875,90.0,bottom
D12,SOD-123,D_SOD-123,389.7675,-153.99875,90.0,bottom
D13,SOD-123,D_SOD-123,392.9425,-153.99875,90.0,bottom
D14,SOD-123,D_SOD-123,165.93,-234.96125,90.0,bottom
D15,SOD-123,D_SOD-123,219.86875,-254.0,90.0,bottom
D16,SOD-123,D_SOD-123,293.99,-254.03,90.0,bottom
D17,SOD-123,D_SOD-123,142.1175,-177.81125,90.0,bottom
D18,SOD-123,D_SOD-123,161.1675,-177.81125,90.0,bottom
D19,SOD-123,D_SOD-123,180.2175,-177.81125,90.0,bottom
D20,SOD-123,D_SOD-123,199.2675,-177.81125,90.0,bottom
D21,SOD-123,D_SOD-123,218.3175,-177.81125,90.0,bottom
D22,SOD-123,D_SOD-123,237.3675,-177.81125,90.0,bottom
D23,SOD-123,D_SOD-123,256.4175,-177.81125,90.0,bottom
D24,SOD-123,D_SOD-123,275.4675,-177.81125,90.0,bottom
D25,SOD-123,D_SOD-123,294.5175,-177.81125,90.0,bottom
D26,SOD-123,D_SOD-123,313.5675,-177.81125,90.0,bottom
D27,SOD-123,D_SOD-123,332.6175,-177.81125,90.0,bottom
D28,SOD-123,D_SOD-123,351.6675,-177.81125,90.0,bottom
D29,SOD-123,D_SOD-123,354.8425,-177.81125,90.0,bottom
D30,SOD-123,D_SOD-123,373.8925,-177.81125,90.0,bottom
D31,SOD-123,D_SOD-123,370.7175,-177.81125,90.0,bottom
D35,SOD-123,D_SOD-123,146.88,-196.0675,90.0,bottom
D36,SOD-123,D_SOD-123,170.6925,-196.86125,90.0,bottom
D37,SOD-123,D_SOD-123,189.7425,-196.86125,90.0,bottom
D38,SOD-123,D_SOD-123,208.7925,-196.86125,90.0,bottom
D39,SOD-123,D_SOD-123,227.8425,-196.86125,90.0,bottom
D40,SOD-123,D_SOD-123,246.8925,-196.86125,90.0,bottom
D41,SOD-123,D_SOD-123,265.9425,-196.86125,90.0,bottom
D42,SOD-123,D_SOD-123,284.9925,-196.86125,90.0,bottom
D43,SOD-123,D_SOD-123,304.0425,-196.86125,90.0,bottom
D44,SOD-123,D_SOD-123,323.0925,-196.86125,90.0,bottom
D45,SOD-123,D_SOD-123,342.1425,-196.86125,90.0,bottom
D46,SOD-123,D_SOD-123,361.1925,-196.86125,90.0,bottom
D47,SOD-123,D_SOD-123,380.2425,-196.86125,90.0,bottom
D48,SOD-123,D_SOD-123,383.4175,-196.86125,90.0,bottom
D52,SOD-123,D_SOD-123,149.26125,-215.91125,90.0,bottom
D53,SOD-123,D_SOD-123,175.455,-215.91125,90.0,bottom
D54,SOD-123,D_SOD-123,194.505,-215.91125,90.0,bottom
D55,SOD-123,D_SOD-123,213.555,-215.91125,90.0,bottom
D56,SOD-123,D_SOD-123,232.605,-215.91125,90.0,bottom
D57,SOD-123,D_SOD-123,251.655,-215.91125,90.0,bottom
D58,SOD-123,D_SOD-123,270.705,-215.91125,90.0,bottom
D59,SOD-123,D_SOD-123,289.755,-215.91125,90.0,bottom
